,Dataset,Model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std
0,tidied_integrated_df_0,ANN,0.8322863125832857,0.020522189450033475,0.5337397385223472,0.054049725242725076,0.5643274853801169,0.09598484884371615,0.5437809921523533,0.06376347537014769,0.7417083558569627,0.03840056628758596,0.42979220460885414,0.034383538110365784
1,tidied_integrated_df_0,SVM,0.7932038834951456,0.0414609378695953,0.4584017515051998,0.0913829125243868,0.6198830409356726,0.057447025451428345,0.5220221062034198,0.06408149917636176,0.7948776762166855,0.04576787310873537,0.4745730736200189,0.07797725284056388
2,tidied_integrated_df_0,RandomForest,0.8381115553017322,0.029250396884484355,0.5877380952380952,0.12334622820784401,0.46842105263157896,0.0619551936287674,0.5106787802840435,0.05071342351798886,0.7849393909610628,0.04764208805137517,0.4678668995945693,0.061650505266830836
3,tidied_integrated_df_0,XGBoost,0.8109270892823147,0.02783589464609019,0.4654814293258229,0.07283762982745057,0.4812865497076023,0.14407343977296708,0.46918910245290224,0.10718509451102315,0.7730461775353417,0.050656524590886674,0.44402102885653505,0.03191668277617558
4,tidied_integrated_df_0,LogisticRegression,0.7601370645345517,0.03903116874246247,0.4040093819592971,0.048617124195319765,0.6543859649122806,0.09172901896463717,0.4950147315802294,0.04622156916835313,0.7419407997116976,0.04714781769849266,0.42040291947493336,0.06932426630851232
5,tidied_integrated_df_0,Ensemble,0.8244812488102037,0.028726183414869873,0.5144110275689223,0.06897241286355181,0.5672514619883041,0.10915483130124068,0.534102024102024,0.07770434354760598,0.7853959244516521,0.04131428886685386,0.46864550475225686,0.05657374354581476
6,tidied_integrated_df_1,ANN,0.8342280601561012,0.035939914853853054,0.5459803921568628,0.10729557962540254,0.48888888888888893,0.11658419456727123,0.5119989434979948,0.10545172648988015,0.7078396972824217,0.06168843927372089,0.3995952293121155,0.07998024331576108
7,tidied_integrated_df_1,SVM,0.7756900818579859,0.030618134476654343,0.41219628647214857,0.05603508991556545,0.5549707602339181,0.06735054993631798,0.47086016408134174,0.053709968869514374,0.7513623929103805,0.044132778737378836,0.45169743772095916,0.09928813404791201
8,tidied_integrated_df_1,RandomForest,0.8244431753283837,0.027692576289504164,0.542374686716792,0.11770359168428148,0.40292397660818713,0.08289667066651157,0.44921194332959047,0.06734628260333013,0.7920817976313332,0.05801450259487641,0.4875093836960234,0.09123950109168665
9,tidied_integrated_df_1,XGBoost,0.8030268418046831,0.02916958010002168,0.4587228560912771,0.09195156890610773,0.4257309941520468,0.1001793815346349,0.4336082981244272,0.07682341251972884,0.7581805821743902,0.04847363728535225,0.45133624791744564,0.062392918582020354
10,tidied_integrated_df_1,LogisticRegression,0.7600228440890919,0.07370701583290452,0.41992997198879556,0.09546495883056924,0.6321637426900585,0.09141157133327943,0.49396613190730837,0.07544715472583499,0.7223024882467607,0.050398122338252,0.4324060916650879,0.07363471624670094
11,tidied_integrated_df_1,Ensemble,0.8322292023605558,0.039389110100496366,0.5518587408612985,0.10925684821831358,0.5339181286549708,0.0942155900498074,0.5346079202727512,0.07968701860504343,0.7785950988582566,0.0466077774164249,0.4793070606579731,0.0936771674493752
12,tidied_integrated_df_2,ANN,0.8342090234151913,0.03129934311740539,0.4673042643630879,0.25574040099539824,0.3906432748538012,0.20706709685455651,0.4193548387096774,0.21949710756392257,0.698938277065212,0.049809431958867556,0.37266722909152483,0.10467771083980726
13,tidied_integrated_df_2,SVM,0.7756900818579859,0.030618134476654343,0.4130952380952381,0.06181311897974843,0.5538011695906433,0.028863070594744022,0.47183727154330624,0.04965521603469109,0.7379259423067472,0.018880725511439322,0.41506741359419924,0.07043980777600957
14,tidied_integrated_df_2,RandomForest,0.8224823910146583,0.03122663871256339,0.5411204481792716,0.14913670343133942,0.34736842105263155,0.07721513061671322,0.41252913752913756,0.07678530078707406,0.7590263239798843,0.06071302465676658,0.4305006322448254,0.0725224263245436
15,tidied_integrated_df_2,XGBoost,0.8166761850371216,0.02701125039321577,0.48801587301587296,0.09230278152334488,0.38187134502923975,0.10111379998386427,0.42323762838468715,0.09585413720957188,0.7706565433190821,0.03613627678452735,0.43765872458869276,0.06820313311609594
16,tidied_integrated_df_2,LogisticRegression,0.7482962116885589,0.06435416934162015,0.38490259380137026,0.08499129245290846,0.5994152046783626,0.11551743102889721,0.46441580140828254,0.09321779795704487,0.7477448523268957,0.059026209018012865,0.43549958487411955,0.1029422673679449
17,tidied_integrated_df_2,Ensemble,0.8185417856462973,0.042847834529233735,0.5295438596491228,0.13566432421335364,0.44678362573099417,0.0499443964275934,0.47464764442302937,0.06508952660785358,0.7807985650400511,0.05135524468481489,0.4497130645031461,0.09771779860648873
18,tidied_integrated_df_3,ANN,0.8401484865790977,0.028572721265854594,0.48768115942028983,0.26076487432309464,0.3853801169590643,0.2947182765896953,0.3926277237056151,0.24961769769094413,0.7057438530967943,0.11209463708916728,0.38540913712192754,0.09920458408965803
19,tidied_integrated_df_3,SVM,0.803007805063773,0.052359883647664696,0.4864468864468864,0.12040421751781247,0.5888888888888889,0.091788651032671,0.5227875423990133,0.08406156580896444,0.7836457155961801,0.06645615460937027,0.4523221921163588,0.1271695899764497
20,tidied_integrated_df_3,RandomForest,0.822558537978298,0.02877675261666325,0.5091686091686092,0.10982668922275345,0.3695906432748538,0.09448743431623445,0.42528793253765446,0.0972662482390147,0.7986620145134078,0.060376224143521756,0.5010731546501743,0.09655845684624685
21,tidied_integrated_df_3,XGBoost,0.8167332952598514,0.0356636765338079,0.5035895992552339,0.11320991531463392,0.3812865497076023,0.0646615461996038,0.42981324278438027,0.07640125259169793,0.7835985388307369,0.064542731030846,0.46901344499764236,0.0934951506858265
22,tidied_integrated_df_3,LogisticRegression,0.7543118218161051,0.029749827881662368,0.38828664846462396,0.03914190132297608,0.6210526315789473,0.08275628670351193,0.4749845617062042,0.04407184818305404,0.7419287598080168,0.025849294601249496,0.3959624613891434,0.04467791516911517
23,tidied_integrated_df_3,Ensemble,0.8284028174376546,0.026879069226018255,0.5344444444444445,0.08919392106839769,0.5017543859649123,0.07467540877167202,0.5119345151603216,0.059739566740330464,0.8035497239831605,0.05196712386205686,0.48374904630443627,0.09341462975461791
24,tidied_integrated_df_4,ANN,0.8264420331239292,0.021442976848725592,0.5315007215007215,0.061795609747500244,0.45614035087719296,0.13176724668130554,0.47486727876201557,0.08927208122944605,0.7287702917424279,0.050007091685798845,0.4196289867630494,0.061650690680690685
25,tidied_integrated_df_4,SVM,0.7698838758804493,0.03187148423743633,0.40502645502645507,0.05816136212400553,0.5771929824561404,0.08163290257072202,0.47391304347826085,0.05897678246195884,0.7702794568119644,0.06226737663455883,0.4585058239143491,0.11977040428193719
26,tidied_integrated_df_4,RandomForest,0.8146392537597563,0.03888846009262048,0.521827731092437,0.16803792286545852,0.3473684210526316,0.07721513061671322,0.40431803490627016,0.08321038162402879,0.7784786312185693,0.05786361619631986,0.48255896921211017,0.08560791409246486
27,tidied_integrated_df_4,XGBoost,0.806891300209404,0.0358308888082005,0.47666961521450685,0.10330391517147995,0.41461988304093567,0.1256207867330765,0.42845575477154424,0.1017938640265475,0.747210264222648,0.03161131103051206,0.4167087202865078,0.02932354649725696
28,tidied_integrated_df_4,LogisticRegression,0.7502950694841044,0.04235902003889529,0.3940412541138494,0.054930070540477695,0.6426900584795321,0.06502545321131059,0.4822575297043382,0.027800338492901755,0.7116537258178125,0.03288324621266973,0.4123146454777474,0.06133565702984409
29,tidied_integrated_df_4,Ensemble,0.8067961165048544,0.05003934722889784,0.4909801678108314,0.13380113695308923,0.4894736842105263,0.078819476223108,0.4818794279807158,0.08916819039892647,0.7718205644831032,0.0382964698898512,0.4812028436797024,0.06592161357944251
