,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
A1BG,15.2030274121043,0.214048847547874,0.178197337810832,1.20118992897134,0.229677535114917,0.297404314014154,NS
A1BG-AS1,28.2841340643619,0.517096845825475,0.174492574881241,2.96343180320085,0.00304229466346311,0.00650395490425038,NS
A2M,8500.72117177264,0.71627381633938,0.142058812585677,5.04209350551475,4.60466170965702e-07,2.28646469149292e-06,NS
A2M-AS1,17.0699379983626,0.686056852093152,0.244258742413603,2.80872997753936,0.00497373439413263,0.0101181286082803,NS
A2ML1,206.647964311467,-0.280156486424852,0.205584273410709,-1.36273306210132,0.172966653979477,0.232621297651009,NS
A2MP1,36.6622319591523,-0.312626024040604,0.141037924758362,-2.2166096429469,0.0266497780546615,0.0451666725155105,NS
A3GALT2,12.0126068544136,0.0594704213956455,0.259739189001786,0.228962066233434,0.818898399724566,0.857783908412675,NS
A4GALT,229.178489750661,0.473054608776523,0.163721330909219,2.88938897668029,0.00385991281946389,0.00805602362591377,NS
AAAS,1652.00921148515,-0.239105262418338,0.0839699490186231,-2.84750991530682,0.00440627215636109,0.00907784943994959,NS
AACS,846.545851769425,-0.351454668878606,0.123812713113505,-2.83859920391543,0.00453120318634369,0.00931191261663199,NS
AADAT,424.473011904742,0.197372399639809,0.104241332868369,1.89341784308382,0.0583023244046718,0.0905849367058656,NS
AAED1,219.530333670329,0.442720051555486,0.0873628141089379,5.06760291630982,4.02856699184714e-07,2.02949727277464e-06,NS
AAGAB,700.543257324045,-0.0646433112296027,0.100131583122666,-0.645583633192053,0.518549039633911,0.592389324924807,NS
AAK1,829.682382317339,-0.48467176534014,0.2018206686433,-2.4014971736951,0.016328135201843,0.0291417802648696,NS
AAMDC,113.989889091642,-0.409799707240704,0.0908353385479376,-4.51145681616451,6.4383892330637e-06,2.49829242587218e-05,NS
AAMP,3813.6357394533,-0.585682137973375,0.0714744826560392,-8.19428299735847,2.52091321126384e-16,1.28938832979228e-14,NS
AANAT,54.1042176845926,-0.490598503453401,0.21962619643407,-2.23378864369977,0.0254969831174988,0.0433991669703232,NS
AAR2,791.409387899443,-0.0281006545258956,0.0695117976515448,-0.404257341563243,0.686023491127291,0.744430130005832,NS
AARS,6778.54313533108,-0.383180747371187,0.0698823343516769,-5.48322764152186,4.17635045577244e-08,2.58071007975948e-07,NS
AARS2,757.402565516614,-0.269218988544691,0.0821454933336695,-3.27734337720928,0.00104788848377008,0.00249559256152867,NS
AARSD1,89.0337871193191,-0.362031084639734,0.156257252482837,-2.31689140111752,0.0205096483024812,0.0356947272671477,NS
AASDH,350.884536125145,0.289596124890974,0.0895794107542786,3.23284248525984,0.00122565122149491,0.00287319307361363,NS
