,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
A1BG,15.2892380324785,0.19866229210643,0.17951757950615,1.10664533608879,0.268447297985081,0.337419586564491,NS
A2M,8478.59607113187,0.700345312004027,0.14095780353832,4.96847492245177,6.74815251633121e-07,3.08552145479122e-06,NS
A2ML1,207.991998933319,-0.287851494005406,0.206582040899251,-1.39340037862144,0.163498751303787,0.220259916272145,NS
A2MP1,36.8241492398226,-0.321074688662436,0.142165187974625,-2.25846209776577,0.0239168650201056,0.0403092672626264,NS
A3GALT2,12.1305019346215,0.0369715234063644,0.261488086627992,0.141388940058911,0.887562691053907,0.912812367812647,NS
A4GALT,229.622940091917,0.462543615017716,0.163941543326947,2.82139356279737,0.00478155017580816,0.0095302264206617,NS
AAAS,1658.70253276385,-0.255736942249415,0.0853927896825549,-2.99483063148668,0.0027459727043271,0.00579166176411609,NS
AACS,848.213354971405,-0.359491510849423,0.123959890779267,-2.9000631461475,0.00373087491061648,0.00763033508799419,NS
AADAT,424.618679774005,0.185088872802034,0.103811276227701,1.78293610798174,0.074596704466707,0.111107882813689,NS
AAED1,219.502370955863,0.42762749165546,0.0866657698997677,4.93421442110337,8.0473995407323e-07,3.62445586418332e-06,NS
AAGAB,701.774100082702,-0.0818583704113568,0.100253994419905,-0.816509814746136,0.414208612386738,0.48911932171261,NS
AAK1,830.729113373787,-0.490338506870139,0.201740322321257,-2.43054289409387,0.0150762213995032,0.0266228487550844,NS
AAMDC,114.426000322124,-0.425193729333636,0.0920583846135025,-4.61873984774735,3.86077536463163e-06,1.5181227160538e-05,NS
AAMP,3826.40433413139,-0.601772565095828,0.0725518781466714,-8.29437611358978,1.09156571098834e-16,5.60369392719565e-15,NS
AANAT,54.6781171208922,-0.50308008746594,0.221384921830363,-2.27242254488961,0.0230610013051314,0.0390126287842514,NS
AAR2,792.409492698036,-0.045210773027661,0.0694094012123974,-0.651363824466847,0.514811657034016,0.586992330498464,NS
AARS,6785.92183463508,-0.399715472748023,0.0694657624577126,-5.75413640628145,8.70858194407785e-09,6.04351013750627e-08,NS
